strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,1179,179,900,0.1984,25,15
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,1138,138,535,0.2579,16,10
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,1,1267,1001,266,79.01,2129,1129,6815,0.1656,40,25
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,2,723,568,155,78.56,1573,573,3965,0.1445,62,40
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,3,350,281,69,80.29,1315,315,1795,0.1753,17,10
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,4,138,111,27,80.43,1123,123,700,0.1752,14,10
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1024,24,265,0.0906,15,10
Fibonacci_$5,5+5,any,GPM,100,450,338,112,75.11,1823,823,2505,0.3285,38,25
Fibonacci_$5,5+5,any,GPM,200,232,166,66,71.55,1326,326,1370,0.2379,39,25
Fibonacci_$5,5+5,any,GPM,300,110,79,31,71.82,1145,145,610,0.2371,37,15
Fibonacci_$5,5+5,any,GPM,400,47,35,12,74.47,1082,82,240,0.3410,10,10
Fibonacci_$5,5+5,any,GPM,500,22,17,5,77.27,1049,49,110,0.4495,10,5
Fibonacci_$5,5+5,any,XPM,100,345,257,88,74.49,1634,634,1965,0.3226,54,25
Fibonacci_$5,5+5,any,XPM,200,160,121,39,75.63,1340,340,900,0.3773,35,25
Fibonacci_$5,5+5,any,XPM,300,57,44,13,77.19,1130,130,300,0.4318,10,10
Fibonacci_$5,5+5,any,XPM,400,24,19,5,79.17,1063,63,120,0.5262,10,5
Fibonacci_$5,5+5,any,XPM,500,9,6,3,66.67,1012,12,45,0.2678,6,5
Fibonacci_$5,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,1512,512,1645,0.3112,63,40
Fibonacci_$5,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,1242,242,900,0.2684,60,40
Fibonacci_$5,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,1129,129,395,0.3265,14,10
Fibonacci_$5,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1049,49,175,0.2791,20,15
Fibonacci_$5,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1024,24,55,0.4364,10,10
Fibonacci_$5,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,1540,540,1965,0.2747,60,40
Fibonacci_$5,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,1147,147,445,0.3296,20,15
Fibonacci_$5,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1016,16,95,0.1632,23,15
Fibonacci_$5,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,1754,754,1575,0.4787,22,15
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,1417,417,870,0.4794,10,10
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,1254,254,435,0.5840,11,10
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,1121,121,250,0.4846,10,10
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1053,53,195,0.2733,35,25
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,1,443,337,106,76.07,1986,986,2370,0.4162,24,15
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,2,260,199,61,76.54,1633,633,1345,0.4707,14,10
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,3,141,111,30,78.72,1397,397,730,0.5438,15,10
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,4,52,41,11,78.85,1135,135,290,0.4664,33,15
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1084,84,135,0.6211,20,15
Fibonacci_$5,5+5,underdog,GPM,100,161,102,59,63.35,1590,590,1045,0.5650,35,25
Fibonacci_$5,5+5,underdog,GPM,200,86,53,33,61.63,1243,243,535,0.4543,35,25
Fibonacci_$5,5+5,underdog,GPM,300,41,23,18,56.10,1106,106,320,0.3308,35,25
Fibonacci_$5,5+5,underdog,GPM,400,19,13,6,68.42,1062,62,95,0.6505,10,5
Fibonacci_$5,5+5,underdog,GPM,500,9,6,3,66.67,1037,37,45,0.8311,10,5
Fibonacci_$5,5+5,underdog,XPM,100,127,84,43,66.14,1522,522,835,0.6251,60,40
Fibonacci_$5,5+5,underdog,XPM,200,59,38,21,64.41,1237,237,375,0.6321,35,25
Fibonacci_$5,5+5,underdog,XPM,300,24,16,8,66.67,1096,96,130,0.7377,10,10
Fibonacci_$5,5+5,underdog,XPM,400,12,8,4,66.67,1044,44,60,0.7250,10,5
Fibonacci_$5,5+5,underdog,XPM,500,5,2,3,40.00,1004,4,25,0.1780,10,5
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,1426,426,645,0.6612,35,25
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,1173,173,365,0.4729,20,15
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1101,101,190,0.5339,10,10
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1053,53,90,0.5911,10,10
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1022,22,20,1.1200,5,5
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,1462,462,890,0.5196,60,40
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,1121,121,150,0.8067,5,5
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1017,17,45,0.3767,10,10
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,1534,534,550,0.9714,10,10
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,1289,289,295,0.9793,10,5
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,1192,192,160,1.1978,5,5
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1082,82,75,1.0960,5,5
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1045,45,50,0.8910,10,10
Fibonacci_$5,5+5,underdog,TEAM_PARTICIPATION,1,175,117,58,66.86,1731,731,960,0.7610,20,15
Fibonacci_$5,5+5,underdog,TEAM_PARTICIPATION,2,108,76,32,70.37,1446,446,565,0.7896,11,10
Fibonacci_$5,5+5,underdog,TEAM_PARTICIPATION,3,61,46,15,75.41,1293,293,310,0.9447,10,10
Fibonacci_$5,5+5,underdog,TEAM_PARTICIPATION,4,25,19,6,76.00,1110,110,130,0.8488,10,10
Fibonacci_$5,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1070,70,65,1.0708,5,5
Fibonacci_$5,5+5,favorite,GPM,100,279,230,49,82.44,1279,279,1435,0.1944,20,15
Fibonacci_$5,5+5,favorite,GPM,200,140,109,31,77.86,1099,99,740,0.1341,26,15
Fibonacci_$5,5+5,favorite,GPM,300,65,54,11,83.08,1063,63,330,0.1920,10,10
Fibonacci_$5,5+5,favorite,GPM,400,26,22,4,84.62,1030,30,135,0.2226,14,10
Fibonacci_$5,5+5,favorite,GPM,500,12,11,1,91.67,1017,17,60,0.2842,5,5
Fibonacci_$5,5+5,favorite,XPM,100,208,168,40,80.77,1184,184,1080,0.1706,22,15
Fibonacci_$5,5+5,favorite,XPM,200,95,79,16,83.16,1108,108,480,0.2240,10,10
Fibonacci_$5,5+5,favorite,XPM,300,31,27,4,87.10,1036,36,155,0.2352,5,5
Fibonacci_$5,5+5,favorite,XPM,400,10,10,0,100.00,1020,20,50,0.4080,0,5
Fibonacci_$5,5+5,favorite,XPM,500,4,4,0,100.00,1008,8,20,0.3800,0,5
Fibonacci_$5,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,1115,115,905,0.1269,20,15
Fibonacci_$5,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,1071,71,485,0.1456,23,15
Fibonacci_$5,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1021,21,195,0.1062,20,15
Fibonacci_$5,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,1000,0,75,0.0020,10,10
Fibonacci_$5,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,996,-4,30,-0.1200,9,5
Fibonacci_$5,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,1214,214,1060,0.2017,35,25
Fibonacci_$5,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1025,25,285,0.0889,20,15
Fibonacci_$5,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,1001,1,35,0.0386,10,10
Fibonacci_$5,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,1204,204,950,0.2152,22,15
Fibonacci_$5,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,1116,116,540,0.2141,17,10
Fibonacci_$5,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1043,43,265,0.1625,24,15
Fibonacci_$5,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1021,21,165,0.1248,20,15
Fibonacci_$5,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1005,5,140,0.0321,35,25
Fibonacci_$5,5+5,favorite,TEAM_PARTICIPATION,1,254,209,45,82.28,1265,265,1320,0.2007,24,15
Fibonacci_$5,5+5,favorite,TEAM_PARTICIPATION,2,141,115,26,81.56,1146,146,710,0.2061,12,10
Fibonacci_$5,5+5,favorite,TEAM_PARTICIPATION,3,76,61,15,80.26,1075,75,400,0.1880,22,10
Fibonacci_$5,5+5,favorite,TEAM_PARTICIPATION,4,26,21,5,80.77,1023,23,145,0.1583,20,15
Fibonacci_$5,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1003,3,65,0.0492,20,15
