strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$1,none,favorite,WR_DELTA,75,5492,4351,1141,79.22,1959,959,5859,0.1637,21,13
Fibonacci_$1,none,favorite,WR_DELTA,100,3855,3130,725,81.19,1773,773,4044,0.1912,10,5
Fibonacci_$1,none,favorite,WR_DELTA,125,2540,2095,445,82.48,1548,548,2644,0.2074,10,5
Fibonacci_$1,none,favorite,WR_DELTA,150,1635,1372,263,83.91,1376,376,1689,0.2228,8,3
Fibonacci_$1,none,favorite,WR_DELTA,200,582,505,77,86.77,1156,156,594,0.2625,3,2
Fibonacci_$1,none,favorite,WR_DELTA,250,176,156,20,88.64,1048,48,178,0.2707,2,2
Fibonacci_$1,none,favorite,WR_DELTA,300,44,40,4,90.91,1014,14,44,0.3186,1,1
Fibonacci_$1,none,favorite,WR_DELTA,350,12,12,0,100.00,1005,5,12,0.4342,0,1
Fibonacci_$1,none,favorite,WR_DELTA,400,3,3,0,100.00,1001,1,3,0.4667,0,1
Fibonacci_$1,none,favorite,GPM,200,3605,2311,1294,64.11,693,-307,5168,-0.0594,311,55
Fibonacci_$1,none,favorite,GPM,400,624,410,214,65.71,949,-51,837,-0.0609,75,21
Fibonacci_$1,none,favorite,GPM,600,76,50,26,65.79,998,-2,87,-0.0280,10,3
Fibonacci_$1,none,favorite,GPM,800,7,3,4,42.86,997,-3,7,-0.4186,3,1
Fibonacci_$1,none,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,XPM,200,3385,2121,1264,62.66,457,-543,5829,-0.0931,749,233
Fibonacci_$1,none,favorite,XPM,400,535,342,193,63.93,904,-96,851,-0.1127,102,34
Fibonacci_$1,none,favorite,XPM,600,46,30,16,65.22,998,-2,54,-0.0409,6,3
Fibonacci_$1,none,favorite,XPM,800,3,2,1,66.67,1000,0,3,-0.1433,1,1
Fibonacci_$1,none,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,HERO_DAMAGE,5000,6980,4346,2634,62.26,0,-1000,10599,-0.0943,1002,78
Fibonacci_$1,none,favorite,HERO_DAMAGE,10000,4446,2750,1696,61.85,439,-561,6642,-0.0844,565,55
Fibonacci_$1,none,favorite,HERO_DAMAGE,15000,2417,1468,949,60.74,678,-322,3584,-0.0898,323,34
Fibonacci_$1,none,favorite,HERO_DAMAGE,20000,1148,684,464,59.58,852,-148,1576,-0.0937,149,13
Fibonacci_$1,none,favorite,HERO_DAMAGE,25000,509,297,212,58.35,875,-125,880,-0.1422,130,34
Fibonacci_$1,none,favorite,TOWER_DAMAGE,5000,4334,2815,1519,64.95,780,-220,5792,-0.0379,235,21
Fibonacci_$1,none,favorite,TOWER_DAMAGE,10000,925,594,331,64.22,945,-55,1147,-0.0480,62,8
Fibonacci_$1,none,favorite,TOWER_DAMAGE,15000,99,65,34,65.66,997,-3,113,-0.0258,12,5
Fibonacci_$1,none,favorite,TOWER_DAMAGE,20000,2,2,0,100.00,1001,1,2,0.3850,0,1
Fibonacci_$1,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,10000,7302,4613,2689,63.17,418,-582,10191,-0.0571,595,55
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,20000,4324,2716,1608,62.81,451,-549,6606,-0.0831,558,55
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,30000,2439,1534,905,62.89,581,-419,4210,-0.0996,441,89
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,40000,1320,836,484,63.33,867,-133,1923,-0.0691,136,13
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,50000,739,488,251,66.04,962,-38,994,-0.0378,52,13
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,5,239,155,84,64.85,984,-16,324,-0.0502,29,8
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,5,6980,4848,2132,69.46,3117,2117,8222,0.2575,21,13
Fibonacci_$1,4+4,any,WR_DELTA,10,6969,4842,2127,69.48,3117,2117,8211,0.2578,21,13
Fibonacci_$1,4+4,any,WR_DELTA,15,6956,4835,2121,69.51,3113,2113,8201,0.2577,21,13
Fibonacci_$1,4+4,any,WR_DELTA,20,6941,4826,2115,69.53,3112,2112,8184,0.2581,21,13
Fibonacci_$1,4+4,any,WR_DELTA,25,6926,4816,2110,69.54,3105,2105,8140,0.2586,21,13
Fibonacci_$1,4+4,any,WR_DELTA,30,6909,4807,2102,69.58,3120,2120,8128,0.2608,21,13
Fibonacci_$1,4+4,any,WR_DELTA,35,6882,4792,2090,69.63,3122,2122,8091,0.2622,21,13
Fibonacci_$1,4+4,any,WR_DELTA,40,6828,4756,2072,69.65,3112,2112,8004,0.2639,21,13
Fibonacci_$1,4+4,any,WR_DELTA,45,6752,4710,2042,69.76,3116,2116,7917,0.2672,21,13
Fibonacci_$1,4+4,any,WR_DELTA,50,6684,4666,2018,69.81,3097,2097,7841,0.2674,21,13
Fibonacci_$1,4+4,any,WR_DELTA,75,6025,4286,1739,71.14,3004,2004,6984,0.2870,21,13
Fibonacci_$1,4+4,any,WR_DELTA,100,4827,3531,1296,73.15,2728,1728,5488,0.3149,21,13
Fibonacci_$1,4+4,any,WR_DELTA,125,3536,2641,895,74.69,2379,1379,3942,0.3499,20,13
Fibonacci_$1,4+4,any,WR_DELTA,150,2377,1838,539,77.32,2008,1008,2571,0.3919,12,8
Fibonacci_$1,4+4,any,WR_DELTA,200,875,718,157,82.06,1429,429,915,0.4688,7,5
Fibonacci_$1,4+4,any,WR_DELTA,250,274,233,41,85.04,1154,154,282,0.5474,3,2
Fibonacci_$1,4+4,any,WR_DELTA,300,70,62,8,88.57,1044,44,72,0.6179,2,2
Fibonacci_$1,4+4,any,WR_DELTA,350,20,20,0,100.00,1018,18,20,0.9000,0,1
Fibonacci_$1,4+4,any,WR_DELTA,400,3,3,0,100.00,1001,1,3,0.4667,0,1
Fibonacci_$1,4+4,any,GPM,200,16,1,15,6.25,0,-1000,1002,-0.9981,1001,377
Fibonacci_$1,4+4,any,GPM,400,283,195,88,68.90,1067,67,345,0.1956,14,5
Fibonacci_$1,4+4,any,GPM,600,28,17,11,60.71,1008,8,38,0.2000,7,5
Fibonacci_$1,4+4,any,GPM,800,2,1,1,50.00,1000,0,2,-0.0650,1,1
Fibonacci_$1,4+4,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,XPM,200,16,1,15,6.25,0,-1000,1002,-0.9981,1001,377
Fibonacci_$1,4+4,any,XPM,400,168,115,53,68.45,1047,47,187,0.2528,7,3
Fibonacci_$1,4+4,any,XPM,600,13,7,6,53.85,1000,0,14,-0.0300,4,2
Fibonacci_$1,4+4,any,XPM,800,1,1,0,100.00,1001,1,1,0.8700,0,1
Fibonacci_$1,4+4,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,HERO_DAMAGE,5000,23,4,19,17.39,0,-1000,1036,-0.9655,1002,377
Fibonacci_$1,4+4,any,HERO_DAMAGE,10000,20,3,17,15.00,0,-1000,1031,-0.9700,1002,377
Fibonacci_$1,4+4,any,HERO_DAMAGE,15000,609,397,212,65.19,733,-267,2188,-0.1222,609,377
Fibonacci_$1,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,1071,71,331,0.2159,9,5
Fibonacci_$1,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,1035,35,135,0.2567,4,3
Fibonacci_$1,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,1534,534,2261,0.2362,17,8
Fibonacci_$1,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,1096,96,556,0.1718,22,13
Fibonacci_$1,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,1010,10,76,0.1358,8,5
Fibonacci_$1,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1003,3,2,1.2850,0,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,1622,622,2616,0.2379,143,89
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,1365,365,1370,0.2661,34,21
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,1201,201,759,0.2649,20,13
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,1120,120,375,0.3210,15,8
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,1061,61,209,0.2935,8,5
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,1031,31,120,0.2565,4,3
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,5,2870,1592,1278,55.47,3554,2554,7348,0.3476,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,10,2863,1589,1274,55.50,3532,2532,7301,0.3468,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,15,2854,1586,1268,55.57,3531,2531,7278,0.3478,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,20,2848,1584,1264,55.62,3526,2526,7296,0.3462,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,25,2839,1580,1259,55.65,3519,2519,7265,0.3467,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,30,2833,1579,1254,55.74,3501,2501,7153,0.3496,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,35,2822,1576,1246,55.85,3419,2419,6804,0.3555,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,40,2796,1562,1234,55.87,3406,2406,6816,0.3530,237,144
Fibonacci_$1,4+4,underdog,WR_DELTA,45,2763,1544,1219,55.88,3328,2328,6478,0.3594,145,89
Fibonacci_$1,4+4,underdog,WR_DELTA,50,2738,1531,1207,55.92,3304,2304,6418,0.3591,145,89
Fibonacci_$1,4+4,underdog,WR_DELTA,75,2435,1405,1030,57.70,2987,1987,4760,0.4175,140,89
Fibonacci_$1,4+4,underdog,WR_DELTA,100,1891,1134,757,59.97,2535,1535,3369,0.4555,139,89
Fibonacci_$1,4+4,underdog,WR_DELTA,125,1358,853,505,62.81,2073,1073,2049,0.5236,52,34
Fibonacci_$1,4+4,underdog,WR_DELTA,150,876,583,293,66.55,1737,737,1148,0.6417,33,21
Fibonacci_$1,4+4,underdog,WR_DELTA,200,307,228,79,74.27,1288,288,337,0.8551,7,5
Fibonacci_$1,4+4,underdog,WR_DELTA,250,97,75,22,77.32,1101,101,102,0.9863,4,3
Fibonacci_$1,4+4,underdog,WR_DELTA,300,26,22,4,84.62,1030,30,26,1.1358,1,1
Fibonacci_$1,4+4,underdog,WR_DELTA,350,8,8,0,100.00,1013,13,8,1.5987,0,1
Fibonacci_$1,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,GPM,200,608,308,300,50.66,1389,389,1442,0.2697,35,21
Fibonacci_$1,4+4,underdog,GPM,400,119,62,57,52.10,720,-280,1668,-0.1680,986,377
Fibonacci_$1,4+4,underdog,GPM,600,13,5,8,38.46,1003,3,22,0.1568,7,5
Fibonacci_$1,4+4,underdog,GPM,800,2,1,1,50.00,1000,0,2,-0.0650,1,1
Fibonacci_$1,4+4,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,XPM,200,474,253,221,53.38,1313,313,991,0.3161,54,34
Fibonacci_$1,4+4,underdog,XPM,400,83,45,38,54.22,1108,108,240,0.4500,54,34
Fibonacci_$1,4+4,underdog,XPM,600,10,5,5,50.00,1000,0,10,0.0230,2,1
Fibonacci_$1,4+4,underdog,XPM,800,1,1,0,100.00,1001,1,1,0.8700,0,1
Fibonacci_$1,4+4,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,1734,734,1809,0.4055,140,89
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,10000,475,261,214,54.95,1466,466,1483,0.3140,141,89
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,15000,27,4,23,14.81,0,-1000,2626,-0.3808,1030,377
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,1089,89,192,0.4643,7,5
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,1030,30,57,0.5177,2,2
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,1606,606,1926,0.3145,131,89
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,1124,124,367,0.3391,19,13
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1022,22,46,0.4807,12,8
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1003,3,2,1.2850,0,1
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,1579,579,1410,0.4105,88,55
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,1317,317,748,0.4241,32,21
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,1173,173,460,0.3759,52,34
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,1088,88,183,0.4816,12,8
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,1041,41,104,0.3950,12,8
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,1027,27,60,0.4417,4,3
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,5,3856,3088,768,80.08,1716,716,4071,0.1758,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,10,3853,3086,767,80.09,1716,716,4068,0.1760,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,15,3849,3082,767,80.07,1712,712,4074,0.1747,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,20,3840,3075,765,80.08,1711,711,4064,0.1748,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,25,3834,3069,765,80.05,1707,707,4058,0.1742,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,30,3824,3062,762,80.07,1706,706,4048,0.1744,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,35,3808,3050,758,80.09,1703,703,4034,0.1742,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,40,3780,3028,752,80.11,1697,697,4002,0.1743,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,45,3738,3001,737,80.28,1699,699,3951,0.1768,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,50,3697,2971,726,80.36,1694,694,3911,0.1776,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,75,3368,2733,635,81.15,1666,666,3537,0.1882,13,8
Fibonacci_$1,4+4,favorite,WR_DELTA,100,2756,2272,484,82.44,1594,594,2853,0.2081,7,5
Fibonacci_$1,4+4,favorite,WR_DELTA,125,2032,1687,345,83.02,1454,454,2096,0.2167,5,3
Fibonacci_$1,4+4,favorite,WR_DELTA,150,1407,1188,219,84.43,1332,332,1445,0.2295,5,3
Fibonacci_$1,4+4,favorite,WR_DELTA,200,540,467,73,86.48,1141,141,551,0.2560,4,2
Fibonacci_$1,4+4,favorite,WR_DELTA,250,168,150,18,89.29,1047,47,169,0.2768,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,300,44,40,4,90.91,1014,14,44,0.3186,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,350,12,12,0,100.00,1005,5,12,0.4342,0,1
Fibonacci_$1,4+4,favorite,WR_DELTA,400,3,3,0,100.00,1001,1,3,0.4667,0,1
Fibonacci_$1,4+4,favorite,GPM,200,813,637,176,78.35,1112,112,949,0.1175,33,21
Fibonacci_$1,4+4,favorite,GPM,400,155,127,28,81.94,1028,28,163,0.1689,4,3
Fibonacci_$1,4+4,favorite,GPM,600,13,10,3,76.92,1001,1,13,0.0423,1,1
Fibonacci_$1,4+4,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,200,603,477,126,79.10,1090,90,683,0.1312,20,13
Fibonacci_$1,4+4,favorite,XPM,400,76,64,12,84.21,1016,16,77,0.2017,2,2
Fibonacci_$1,4+4,favorite,XPM,600,2,1,1,50.00,999,-1,2,-0.2600,1,1
Fibonacci_$1,4+4,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,1058,58,1499,0.0385,144,89
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,1044,44,784,0.0567,54,34
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,1032,32,368,0.0863,12,8
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1012,12,155,0.0757,5,3
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1003,3,67,0.0437,5,3
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,1213,213,1173,0.1813,16,8
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,1042,42,274,0.1523,5,3
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1003,3,37,0.0862,3,2
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,1181,181,1243,0.1457,34,21
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,1100,100,699,0.1433,15,8
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,1060,60,366,0.1634,4,3
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,1036,36,180,0.1984,5,3
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,1028,28,107,0.2579,3,2
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1005,5,53,0.0906,3,2
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,5,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,10,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,15,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,20,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,25,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,30,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,35,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,40,1131,859,272,75.95,1484,484,1200,0.4034,7,5
Fibonacci_$1,5+5,any,WR_DELTA,45,1130,858,272,75.93,1484,484,1199,0.4035,7,5
Fibonacci_$1,5+5,any,WR_DELTA,50,1130,858,272,75.93,1484,484,1199,0.4035,7,5
Fibonacci_$1,5+5,any,WR_DELTA,75,1123,853,270,75.96,1478,478,1191,0.4014,7,5
Fibonacci_$1,5+5,any,WR_DELTA,100,1089,835,254,76.68,1470,470,1151,0.4084,7,5
Fibonacci_$1,5+5,any,WR_DELTA,125,985,765,220,77.66,1445,445,1040,0.4274,7,5
Fibonacci_$1,5+5,any,WR_DELTA,150,836,659,177,78.83,1387,387,884,0.4380,7,5
Fibonacci_$1,5+5,any,WR_DELTA,200,429,356,73,82.98,1225,225,445,0.5051,5,3
Fibonacci_$1,5+5,any,WR_DELTA,250,177,153,24,86.44,1107,107,183,0.5834,4,3
Fibonacci_$1,5+5,any,WR_DELTA,300,51,47,4,92.16,1039,39,51,0.7735,1,1
Fibonacci_$1,5+5,any,WR_DELTA,350,16,16,0,100.00,1015,15,16,0.9619,0,1
Fibonacci_$1,5+5,any,WR_DELTA,400,3,3,0,100.00,1001,1,3,0.4667,0,1
Fibonacci_$1,5+5,any,GPM,200,232,166,66,71.55,1065,65,274,0.2379,8,5
Fibonacci_$1,5+5,any,GPM,400,47,35,12,74.47,1016,16,48,0.3410,2,2
Fibonacci_$1,5+5,any,GPM,600,7,6,1,85.71,1003,3,7,0.4357,1,1
Fibonacci_$1,5+5,any,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,200,160,121,39,75.63,1068,68,180,0.3773,7,5
Fibonacci_$1,5+5,any,XPM,400,24,19,5,79.17,1013,13,24,0.5262,2,1
Fibonacci_$1,5+5,any,XPM,600,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,5+5,any,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,1102,102,329,0.3112,13,8
Fibonacci_$1,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,1048,48,180,0.2684,12,8
Fibonacci_$1,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,1026,26,79,0.3265,3,2
Fibonacci_$1,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1010,10,35,0.2791,4,3
Fibonacci_$1,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1005,5,11,0.4364,2,2
Fibonacci_$1,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,1108,108,393,0.2747,12,8
Fibonacci_$1,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,1029,29,89,0.3296,4,3
Fibonacci_$1,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1003,3,19,0.1632,5,3
Fibonacci_$1,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,1151,151,315,0.4787,4,3
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,1083,83,174,0.4794,2,2
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,1051,51,87,0.5840,2,2
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,1024,24,50,0.4846,2,2
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1011,11,39,0.2733,7,5
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1017,17,27,0.6211,4,3
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,5,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,10,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,15,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,20,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,25,422,288,134,68.25,1346,346,497,0.6964,7,5
Fibonacci_$1,5+5,underdog,WR_DELTA,30,422,288,134,68.25,1346,346,497,0.6964,7,5
