strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Pct50,none,<2.5,WR_DELTA,200,817,692,125,84.70,2852450,2851450,7239868,0.3939,37900,10000
Pct50,none,<2.5,WR_DELTA,250,242,211,31,87.19,855306,854306,2000529,0.4270,24600,10000
Pct50,none,<2.5,WR_DELTA,300,61,54,7,88.52,196580,195580,461708,0.4236,20000,10000
Pct50,none,<2.5,WR_DELTA,350,16,16,0,100.00,46920,45920,92916,0.4942,0,10000
Pct50,none,<2.5,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.6,WR_DELTA,50,11539,8158,3381,70.70,0,-1000,9490,-0.1054,1360,680
Pct50,none,<2.6,WR_DELTA,100,5899,4471,1428,75.79,13283987,13282987,48121987,0.2760,84300,10000
Pct50,none,<2.6,WR_DELTA,150,2441,1963,478,80.42,7232386,7231386,20425428,0.3540,48600,10000
Pct50,none,<2.6,WR_DELTA,200,831,703,128,84.60,2997844,2996844,7417962,0.4040,40000,10000
Pct50,none,<2.6,WR_DELTA,250,245,214,31,87.35,899297,898297,2041516,0.4400,24600,10000
Pct50,none,<2.6,WR_DELTA,300,61,54,7,88.52,196580,195580,461708,0.4236,20000,10000
Pct50,none,<2.6,WR_DELTA,350,16,16,0,100.00,46920,45920,92916,0.4942,0,10000
Pct50,none,<2.6,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.7,WR_DELTA,50,11765,8273,3492,70.32,0,-1000,9490,-0.1054,1360,680
Pct50,none,<2.7,WR_DELTA,100,6004,4529,1475,75.43,13759144,13758144,49619836,0.2773,84300,10000
Pct50,none,<2.7,WR_DELTA,150,2479,1986,493,80.11,7417490,7416490,20692256,0.3584,48600,10000
Pct50,none,<2.7,WR_DELTA,200,844,713,131,84.48,3129350,3128350,7568661,0.4133,40000,10000
Pct50,none,<2.7,WR_DELTA,250,246,214,32,86.99,889297,888297,2051516,0.4330,27600,10000
Pct50,none,<2.7,WR_DELTA,300,61,54,7,88.52,196580,195580,461708,0.4236,20000,10000
Pct50,none,<2.7,WR_DELTA,350,16,16,0,100.00,46920,45920,92916,0.4942,0,10000
Pct50,none,<2.7,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.8,WR_DELTA,50,11985,8392,3593,70.02,0,-1000,9465,-0.1057,1360,680
Pct50,none,<2.8,WR_DELTA,100,6097,4586,1511,75.22,14349565,14348565,50591969,0.2836,84300,10000
Pct50,none,<2.8,WR_DELTA,150,2507,2008,499,80.10,7745143,7744143,21069839,0.3675,48600,10000
Pct50,none,<2.8,WR_DELTA,200,856,725,131,84.70,3340168,3339168,7714289,0.4329,40000,10000
Pct50,none,<2.8,WR_DELTA,250,250,218,32,87.20,957156,956156,2106564,0.4539,27600,10000
Pct50,none,<2.8,WR_DELTA,300,63,56,7,88.89,230880,229880,481708,0.4772,20000,10000
Pct50,none,<2.8,WR_DELTA,350,17,17,0,100.00,64220,63220,102916,0.6143,0,10000
Pct50,none,<2.8,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<2.9,WR_DELTA,50,12206,8500,3706,69.64,0,-1000,9465,-0.1057,1360,680
Pct50,none,<2.9,WR_DELTA,100,6194,4644,1550,74.98,14867678,14866678,50901518,0.2921,84300,10000
Pct50,none,<2.9,WR_DELTA,150,2544,2028,516,79.72,7881559,7880559,21180397,0.3721,48600,10000
Pct50,none,<2.9,WR_DELTA,200,864,732,132,84.72,3441722,3440722,7747617,0.4441,40000,10000
Pct50,none,<2.9,WR_DELTA,250,254,222,32,87.40,1029456,1028456,2146564,0.4791,27600,10000
Pct50,none,<2.9,WR_DELTA,300,64,57,7,89.06,248980,247980,491708,0.5043,20000,10000
Pct50,none,<2.9,WR_DELTA,350,18,18,0,100.00,82320,81320,112916,0.7202,0,10000
Pct50,none,<2.9,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.0,WR_DELTA,50,12368,8569,3799,69.28,0,-1000,9465,-0.1057,1360,680
Pct50,none,<3.0,WR_DELTA,100,6259,4673,1586,74.66,14928769,14927769,50997726,0.2927,84300,10000
Pct50,none,<3.0,WR_DELTA,150,2567,2040,527,79.47,7961739,7960739,21241022,0.3748,48600,10000
Pct50,none,<3.0,WR_DELTA,200,871,736,135,84.50,3480607,3479607,7780343,0.4472,40000,10000
Pct50,none,<3.0,WR_DELTA,250,256,224,32,87.50,1064827,1063827,2181770,0.4876,27600,10000
Pct50,none,<3.0,WR_DELTA,300,64,57,7,89.06,248980,247980,491708,0.5043,20000,10000
Pct50,none,<3.0,WR_DELTA,350,18,18,0,100.00,82320,81320,112916,0.7202,0,10000
Pct50,none,<3.0,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.1,WR_DELTA,50,12474,8609,3865,69.02,0,-1000,9465,-0.1057,1360,680
Pct50,none,<3.1,WR_DELTA,100,6306,4696,1610,74.47,15117379,15116379,51290004,0.2947,84300,10000
Pct50,none,<3.1,WR_DELTA,150,2585,2046,539,79.15,7941503,7940503,21327618,0.3723,48600,10000
Pct50,none,<3.1,WR_DELTA,200,877,739,138,84.26,3509119,3508119,7862314,0.4462,40000,10000
Pct50,none,<3.1,WR_DELTA,250,259,225,34,86.87,1065527,1064527,2211770,0.4813,27600,10000
Pct50,none,<3.1,WR_DELTA,300,64,57,7,89.06,248980,247980,491708,0.5043,20000,10000
Pct50,none,<3.1,WR_DELTA,350,18,18,0,100.00,82320,81320,112916,0.7202,0,10000
Pct50,none,<3.1,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.2,WR_DELTA,50,12604,8660,3944,68.71,0,-1000,10219,-0.0979,1360,680
Pct50,none,<3.2,WR_DELTA,100,6373,4722,1651,74.09,15151549,15150549,51604678,0.2936,70000,10000
Pct50,none,<3.2,WR_DELTA,150,2614,2057,557,78.69,7940793,7939793,21393891,0.3711,48600,10000
Pct50,none,<3.2,WR_DELTA,200,888,745,143,83.90,3576970,3575970,7964858,0.4490,40000,10000
Pct50,none,<3.2,WR_DELTA,250,260,226,34,86.92,1086927,1085927,2221770,0.4888,27600,10000
Pct50,none,<3.2,WR_DELTA,300,64,57,7,89.06,248980,247980,491708,0.5043,20000,10000
Pct50,none,<3.2,WR_DELTA,350,18,18,0,100.00,82320,81320,112916,0.7202,0,10000
Pct50,none,<3.2,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.3,WR_DELTA,50,12725,8709,4016,68.44,0,-1000,10219,-0.0979,1360,680
Pct50,none,<3.3,WR_DELTA,100,6426,4750,1676,73.92,15487434,15486434,52072843,0.2974,79900,10000
Pct50,none,<3.3,WR_DELTA,150,2635,2070,565,78.56,8122615,8121615,21575136,0.3764,50000,10000
Pct50,none,<3.3,WR_DELTA,200,894,749,145,83.78,3645370,3644370,8024858,0.4541,40000,10000
Pct50,none,<3.3,WR_DELTA,250,263,228,35,86.69,1120927,1119927,2251770,0.4974,27600,10000
Pct50,none,<3.3,WR_DELTA,300,65,58,7,89.23,270980,269980,501708,0.5381,20000,10000
Pct50,none,<3.3,WR_DELTA,350,19,19,0,100.00,104320,103320,122916,0.8406,0,10000
Pct50,none,<3.3,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.4,WR_DELTA,50,12829,8741,4088,68.13,0,-1000,10219,-0.0979,1360,680
Pct50,none,<3.4,WR_DELTA,100,6484,4770,1714,73.57,15252182,15251182,51398701,0.2967,79900,10000
Pct50,none,<3.4,WR_DELTA,150,2661,2082,579,78.24,8201528,8200528,21593280,0.3798,50000,10000
Pct50,none,<3.4,WR_DELTA,200,906,755,151,83.33,3718567,3717567,8101775,0.4589,40000,10000
Pct50,none,<3.4,WR_DELTA,250,270,232,38,85.93,1173249,1172249,2303507,0.5089,27600,10000
Pct50,none,<3.4,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<3.4,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<3.4,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.5,WR_DELTA,50,12899,8763,4136,67.94,0,-1000,10217,-0.0979,1360,680
Pct50,none,<3.5,WR_DELTA,100,6515,4781,1734,73.38,15194889,15193889,51191520,0.2968,79900,10000
Pct50,none,<3.5,WR_DELTA,150,2669,2085,584,78.12,8168992,8167992,21496909,0.3800,50000,10000
Pct50,none,<3.5,WR_DELTA,200,908,756,152,83.26,3733167,3732167,8121775,0.4595,40000,10000
Pct50,none,<3.5,WR_DELTA,250,270,232,38,85.93,1173249,1172249,2303507,0.5089,27600,10000
Pct50,none,<3.5,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<3.5,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<3.5,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.6,WR_DELTA,50,12958,8785,4173,67.80,0,-1000,10217,-0.0979,1360,680
Pct50,none,<3.6,WR_DELTA,100,6543,4793,1750,73.25,15310858,15309858,51359884,0.2981,79900,10000
Pct50,none,<3.6,WR_DELTA,150,2675,2087,588,78.02,8142556,8141556,21431912,0.3799,50900,10000
Pct50,none,<3.6,WR_DELTA,200,910,757,153,83.19,3749067,3748067,8141775,0.4604,40000,10000
Pct50,none,<3.6,WR_DELTA,250,272,233,39,85.66,1182269,1181269,2298272,0.5140,27600,10000
Pct50,none,<3.6,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<3.6,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<3.6,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.7,WR_DELTA,50,13006,8799,4207,67.65,0,-1000,10217,-0.0979,1360,680
Pct50,none,<3.7,WR_DELTA,100,6563,4798,1765,73.11,15241864,15240864,51474740,0.2961,79900,10000
Pct50,none,<3.7,WR_DELTA,150,2682,2090,592,77.93,8152948,8151948,21342097,0.3820,50900,10000
Pct50,none,<3.7,WR_DELTA,200,911,757,154,83.10,3739067,3738067,8151775,0.4586,40000,10000
Pct50,none,<3.7,WR_DELTA,250,272,233,39,85.66,1182269,1181269,2298272,0.5140,27600,10000
Pct50,none,<3.7,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<3.7,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<3.7,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.8,WR_DELTA,50,13051,8824,4227,67.61,0,-1000,10217,-0.0979,1360,680
Pct50,none,<3.8,WR_DELTA,100,6586,4812,1774,73.06,15502132,15501132,51953400,0.2984,79900,10000
Pct50,none,<3.8,WR_DELTA,150,2692,2097,595,77.90,8333635,8332635,21720509,0.3836,50900,10000
Pct50,none,<3.8,WR_DELTA,200,915,760,155,83.06,3806655,3805655,8214884,0.4633,40000,10000
Pct50,none,<3.8,WR_DELTA,250,275,235,40,85.45,1220403,1219403,2363269,0.5160,27600,10000
Pct50,none,<3.8,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<3.8,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<3.8,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<3.9,WR_DELTA,50,13120,8849,4271,67.45,0,-1000,10217,-0.0979,1360,680
Pct50,none,<3.9,WR_DELTA,100,6615,4823,1792,72.91,15642813,15641813,52351206,0.2988,79900,10000
Pct50,none,<3.9,WR_DELTA,150,2699,2100,599,77.81,8377635,8376635,21790509,0.3844,51600,10000
Pct50,none,<3.9,WR_DELTA,200,916,760,156,82.97,3796655,3795655,8224884,0.4615,40000,10000
Pct50,none,<3.9,WR_DELTA,250,276,235,41,85.14,1210403,1209403,2373269,0.5096,27600,10000
Pct50,none,<3.9,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<3.9,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<3.9,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
Pct50,none,<4.0,WR_DELTA,50,13145,8861,4284,67.41,0,-1000,10217,-0.0979,1360,680
Pct50,none,<4.0,WR_DELTA,100,6630,4831,1799,72.87,15716761,15715761,52202969,0.3011,79900,10000
Pct50,none,<4.0,WR_DELTA,150,2703,2103,600,77.80,8430424,8429424,21766965,0.3873,51600,10000
Pct50,none,<4.0,WR_DELTA,200,918,762,156,83.01,3855255,3854255,8244884,0.4675,40000,10000
Pct50,none,<4.0,WR_DELTA,250,277,236,41,85.20,1240003,1239003,2383269,0.5199,27600,10000
Pct50,none,<4.0,WR_DELTA,300,68,61,7,89.71,340627,339627,566323,0.5997,20000,10000
Pct50,none,<4.0,WR_DELTA,350,20,20,0,100.00,121131,120131,152254,0.7890,0,10000
Pct50,none,<4.0,WR_DELTA,400,3,3,0,100.00,1860,860,1757,0.4897,0,702
